,Champion_Id,Count,Tier,Traits,Item,Placement_List,Average_Placement,Average_Tier,Average_#_Item,Count(%),Champion_Name,Image
0,TFT3_Malphite,28,"{1: 4, 2: 24}","{'Blaster_2': 2, 'Chrono_1': 4, 'Mercenary_1': 24, 'Set3_Brawler_2': 4, 'Valkyrie_1': 4, 'Rebel_1': 3, 'Demolitionist_1': 13, 'Rebel_2': 22, 'Set3_Mystic_1': 9, 'Starship_1': 19, 'Blaster_1': 19, 'Cybernetic_1': 1, 'Set3_Blademaster_1': 7, 'Set3_Brawler_1': 2, 'Set3_Celestial_1': 2}","{59: {'count': 1, 'average_placement': 7.0}, 36: {'count': 2, 'average_placement': 0.0068359375}, 55: {'count': 1, 'average_placement': 7.0}, 5: {'count': 1, 'average_placement': 7.0}, 67: {'count': 1, 'average_placement': 5.0}, 1: {'count': 1, 'average_placement': 5.0}, 68: {'count': 1, 'average_placement': 5.0}}","{4: 4, 3: 3, 5: 5, 7: 5, 8: 5, 6: 4, 1: 1, 2: 1}",5.428571428571429,1.8571428571428572,0.2857142857142857,4.2748091603053435,Malphite,../../../assets/set3/champions/malphite.png
1,TFT3_Graves,3,{2: 3},"{'Blaster_2': 3, 'Chrono_1': 3, 'Mercenary_1': 3, 'Set3_Brawler_2': 1, 'Valkyrie_1': 2, 'SpacePirate_1': 1, 'Vanguard_2': 1, 'SpacePirate_2': 1}",{},"{4: 1, 2: 1, 5: 1}",3.6666666666666665,2.0,0.0,0.45801526717557256,Graves,../../../assets/set3/champions/graves.png
2,TFT3_Blitzcrank,11,"{2: 8, 1: 3}","{'Blaster_2': 4, 'Chrono_1': 8, 'Mercenary_1': 9, 'Set3_Brawler_2': 4, 'Valkyrie_1': 4, 'Rebel_1': 2, 'Blaster_1': 6, 'Cybernetic_1': 3, 'Set3_Blademaster_1': 3, 'Set3_Brawler_1': 6, 'Cybernetic_2': 2, 'ManaReaver_1': 2, 'Set3_Mystic_1': 2, 'Chrono_2': 1, 'SpacePirate_2': 1, 'Vanguard_1': 1}","{58: {'count': 1, 'average_placement': 3.0}}","{4: 3, 3: 2, 7: 2, 6: 1, 5: 2, 2: 1}",4.545454545454546,1.7272727272727273,0.09090909090909091,1.6793893129770994,Blitzcrank,../../../assets/set3/champions/blitzcrank.png
3,TFT3_Ezreal,11,"{2: 9, 1: 2}","{'Blaster_2': 6, 'Chrono_1': 9, 'Mercenary_1': 8, 'Set3_Brawler_2': 4, 'Valkyrie_1': 3, 'Rebel_1': 2, 'SpacePirate_1': 1, 'Vanguard_2': 2, 'Blaster_1': 5, 'Cybernetic_2': 2, 'Infiltrator_1': 1, 'Set3_Mystic_1': 1, 'Chrono_2': 1, 'Set3_Brawler_1': 1, 'Set3_Mystic_2': 1, 'Set3_Blademaster_1': 1, 'SpacePirate_2': 1}","{57: {'count': 2, 'average_placement': 0.5625}, 12: {'count': 2, 'average_placement': 0.00390625}, 29: {'count': 1, 'average_placement': 5.0}, 34: {'count': 1, 'average_placement': 5.0}, 13: {'count': 1, 'average_placement': 5.0}}","{4: 2, 3: 2, 2: 1, 6: 1, 5: 4, 8: 1}",4.545454545454546,1.8181818181818181,0.6363636363636364,1.6793893129770994,Ezreal,../../../assets/set3/champions/ezreal.png
4,TFT3_Vi,17,"{2: 14, 1: 3}","{'Blaster_2': 2, 'Chrono_1': 8, 'Mercenary_1': 13, 'Set3_Brawler_2': 4, 'Valkyrie_1': 8, 'Rebel_1': 2, 'Blaster_1': 13, 'Cybernetic_1': 4, 'Set3_Blademaster_1': 8, 'Set3_Brawler_1': 5, 'Cybernetic_2': 9, 'Infiltrator_1': 3, 'ManaReaver_1': 3, 'Set3_Mystic_1': 2, 'Vanguard_1': 1, 'Set3_Celestial_1': 1}","{67: {'count': 4, 'average_placement': 0.004916972093621399}, 47: {'count': 1, 'average_placement': 4.0}, 45: {'count': 1, 'average_placement': 3.0}, 99: {'count': 1, 'average_placement': 3.0}, 37: {'count': 2, 'average_placement': 0.5625}, 6: {'count': 1, 'average_placement': 8.0}, 77: {'count': 1, 'average_placement': 2.0}, 68: {'count': 1, 'average_placement': 1.0}, 59: {'count': 1, 'average_placement': 3.0}}","{4: 2, 3: 5, 7: 3, 6: 1, 5: 2, 2: 2, 8: 1, 1: 1}",4.294117647058823,1.8235294117647058,0.7647058823529411,2.595419847328244,Vi,../../../assets/set3/champions/vi.png
5,TFT3_Jinx,44,"{2: 27, 1: 17}","{'Blaster_2': 6, 'Chrono_1': 7, 'Mercenary_1': 40, 'Set3_Brawler_2': 4, 'Valkyrie_1': 6, 'Rebel_1': 3, 'Demolitionist_1': 26, 'Rebel_2': 35, 'Set3_Mystic_1': 19, 'Starship_1': 31, 'Blaster_1': 27, 'Set3_Blademaster_1': 10, 'SpacePirate_1': 1, 'Vanguard_2': 2, 'Set3_Brawler_1': 2, 'Set3_Celestial_1': 4, 'Chrono_2': 1, 'SpacePirate_2': 1}","{11: {'count': 2, 'average_placement': 2.86102294921875e-06}, 57: {'count': 14, 'average_placement': 1.0627847286445341e-06}, 22: {'count': 5, 'average_placement': 7.680001525878979e-05}, 26: {'count': 8, 'average_placement': 0.03125}, 99: {'count': 3, 'average_placement': 1.6261826552291287e-07}, 49: {'count': 3, 'average_placement': 1.4176655529331857e-11}, 9: {'count': 2, 'average_placement': 2.09808349609375e-05}, 12: {'count': 13, 'average_placement': 2.6939401673182903e-06}, 15: {'count': 4, 'average_placement': 4.768376909472352e-07}, 19: {'count': 2, 'average_placement': 3.5}, 24: {'count': 3, 'average_placement': 0.25926943178530093}, 69: {'count': 2, 'average_placement': 3.337860107421875e-06}, 89: {'count': 1, 'average_placement': 3.0}, 2: {'count': 4, 'average_placement': 0.1254179526748971}, 1: {'count': 3, 'average_placement': 0.0740743566442419}, 23: {'count': 3, 'average_placement': 1.7248700545623437e-06}, 66: {'count': 1, 'average_placement': 2.0}, 56: {'count': 1, 'average_placement': 4.0}, 29: {'count': 2, 'average_placement': 0.1875}, 18: {'count': 1, 'average_placement': 2.0}}","{4: 8, 3: 4, 5: 6, 1: 5, 2: 5, 8: 6, 7: 4, 6: 6}",4.568181818181818,1.6136363636363635,1.75,6.7175572519083975,Jinx,../../../assets/set3/champions/jinx.png
6,TFT3_ChoGath,7,"{2: 6, 1: 1}","{'Blaster_2': 3, 'Chrono_1': 4, 'Mercenary_1': 6, 'Set3_Brawler_2': 4, 'Valkyrie_1': 2, 'Rebel_1': 2, 'Blaster_1': 4, 'Rebel_2': 1, 'Set3_Brawler_1': 3, 'Starship_1': 1, 'Cybernetic_1': 1, 'Set3_Blademaster_1': 1, 'Set3_Mystic_1': 1, 'Chrono_2': 1}","{36: {'count': 2, 'average_placement': 2.25}, 78: {'count': 1, 'average_placement': 3.0}, 58: {'count': 1, 'average_placement': 7.0}, 7: {'count': 1, 'average_placement': 6.0}, 15: {'count': 1, 'average_placement': 5.0}, 4: {'count': 1, 'average_placement': 5.0}}","{4: 2, 3: 1, 7: 2, 6: 1, 5: 1}",5.142857142857143,1.8571428571428572,1.0,1.0687022900763359,ChoGath,../../../assets/set3/champions/chogath.png
7,TFT3_Kayle,22,"{2: 16, 1: 6}","{'Blaster_2': 2, 'Chrono_1': 4, 'Mercenary_1': 18, 'Set3_Brawler_2': 1, 'Valkyrie_1': 18, 'Blaster_1': 12, 'Demolitionist_1': 6, 'Rebel_2': 9, 'Set3_Blademaster_1': 16, 'Starship_1': 6, 'SpacePirate_1': 1, 'Vanguard_2': 1, 'Cybernetic_1': 2, 'Set3_Brawler_1': 3, 'Infiltrator_2': 3, 'MechPilot_1': 3, 'Cybernetic_2': 5, 'ManaReaver_1': 1, 'Set3_Mystic_2': 1, 'Set3_Sorcerer_1': 1, 'Set3_Celestial_1': 3, 'Set3_Mystic_1': 3, 'Infiltrator_1': 1}","{22: {'count': 5, 'average_placement': 0.03250165037722909}, 46: {'count': 1, 'average_placement': 1.0}, 29: {'count': 1, 'average_placement': 1.0}, 39: {'count': 1, 'average_placement': 7.0}, 36: {'count': 1, 'average_placement': 6.0}, 7: {'count': 1, 'average_placement': 7.0}, 12: {'count': 1, 'average_placement': 7.0}, 99: {'count': 1, 'average_placement': 4.0}, 23: {'count': 2, 'average_placement': 0.75}, 37: {'count': 1, 'average_placement': 8.0}, 57: {'count': 1, 'average_placement': 1.0}, 56: {'count': 1, 'average_placement': 4.0}, 15: {'count': 1, 'average_placement': 4.0}}","{4: 5, 1: 4, 2: 2, 7: 4, 8: 2, 6: 2, 3: 1, 5: 2}",4.409090909090909,1.7272727272727273,0.8181818181818182,3.3587786259541987,Kayle,../../../assets/set3/champions/kayle.png
8,TFT3_MissFortune,45,"{1: 21, 2: 24}","{'Blaster_2': 5, 'Chrono_1': 8, 'Mercenary_1': 45, 'Set3_Brawler_2': 3, 'Valkyrie_1': 16, 'Rebel_1': 3, 'Blaster_1': 37, 'Demolitionist_1': 20, 'Rebel_2': 25, 'Set3_Blademaster_1': 14, 'Starship_1': 24, 'SpacePirate_1': 1, 'Vanguard_2': 2, 'Cybernetic_1': 4, 'Set3_Brawler_1': 6, 'Cybernetic_2': 7, 'Infiltrator_1': 2, 'ManaReaver_1': 2, 'Set3_Mystic_1': 13, 'Chrono_2': 1, 'Set3_Mystic_2': 1, 'Set3_Celestial_1': 3, 'Vanguard_1': 1}","{15: {'count': 7, 'average_placement': 0.0024991763334352587}, 14: {'count': 2, 'average_placement': 0.0001678466796875}, 49: {'count': 4, 'average_placement': 0.0001492020156648424}, 33: {'count': 1, 'average_placement': 3.0}, 29: {'count': 1, 'average_placement': 3.0}, 44: {'count': 6, 'average_placement': 1.2145807719546288e-05}, 17: {'count': 1, 'average_placement': 2.0}, 23: {'count': 1, 'average_placement': 2.0}, 46: {'count': 3, 'average_placement': 0.010974355522333674}, 36: {'count': 1, 'average_placement': 8.0}, 67: {'count': 1, 'average_placement': 7.0}, 24: {'count': 6, 'average_placement': 0.3333338453333364}, 37: {'count': 4, 'average_placement': 0.6944444485836558}, 34: {'count': 3, 'average_placement': 0.0002032214413145624}, 69: {'count': 4, 'average_placement': 0.20833338300387064}, 3: {'count': 1, 'average_placement': 1.0}, 16: {'count': 2, 'average_placement': 0.5625}, 47: {'count': 1, 'average_placement': 3.0}, 48: {'count': 1, 'average_placement': 6.0}, 2: {'count': 2, 'average_placement': 0.001220703125}, 45: {'count': 2, 'average_placement': 5.960464477539063e-08}, 79: {'count': 5, 'average_placement': 0.04000183698735283}, 13: {'count': 1, 'average_placement': 6.0}, 26: {'count': 1, 'average_placement': 5.0}, 12: {'count': 2, 'average_placement': 0.6875}, 57: {'count': 1, 'average_placement': 5.0}, 58: {'count': 1, 'average_placement': 3.0}, 56: {'count': 1, 'average_placement': 3.0}, 99: {'count': 1, 'average_placement': 5.0}, 22: {'count': 1, 'average_placement': 7.0}, 38: {'count': 2, 'average_placement': 0.09375}, 66: {'count': 3, 'average_placement': 0.611111111111111}}","{4: 5, 3: 8, 1: 6, 2: 5, 7: 9, 8: 6, 6: 4, 5: 2}",4.555555555555555,1.5333333333333334,1.6222222222222222,6.870229007633588,MissFortune,../../../assets/set3/champions/missfortune.png
9,TFT3_Lucian,17,"{2: 12, 1: 4, 3: 1}","{'Blaster_2': 4, 'Chrono_1': 7, 'Mercenary_1': 13, 'Rebel_1': 1, 'Set3_Brawler_2': 1, 'Blaster_1': 12, 'Cybernetic_1': 3, 'Set3_Blademaster_1': 8, 'Set3_Brawler_1': 6, 'Valkyrie_1': 7, 'Cybernetic_2': 9, 'Infiltrator_1': 3, 'ManaReaver_1': 3, 'Chrono_2': 1, 'Vanguard_2': 1, 'Rebel_2': 1, 'Starship_1': 1, 'SpacePirate_2': 1, 'Set3_Mystic_1': 1, 'Vanguard_1': 1, 'Set3_Celestial_1': 1}","{57: {'count': 7, 'average_placement': 0.4365088253968254}, 28: {'count': 1, 'average_placement': 3.0}, 77: {'count': 1, 'average_placement': 3.0}, 12: {'count': 3, 'average_placement': 0.00014606513234771123}, 34: {'count': 3, 'average_placement': 0.2777777777777778}, 7: {'count': 1, 'average_placement': 7.0}, 58: {'count': 1, 'average_placement': 8.0}, 66: {'count': 1, 'average_placement': 2.0}, 19: {'count': 1, 'average_placement': 2.0}, 26: {'count': 1, 'average_placement': 3.0}}","{3: 5, 7: 2, 4: 2, 2: 2, 8: 3, 5: 2, 1: 1}",4.470588235294118,1.8235294117647058,1.1764705882352942,2.595419847328244,Lucian,../../../assets/set3/champions/lucian.png
