,Count,Average_placement,Id,Name,Count(%)
0,3,2.1666666666666665,14,Spear of Shojin,2.5210084033613445
1,4,5.0625,44,Seraph's Embrace,3.361344537815126
2,4,4.5,17,Zeke's Herald,3.361344537815126
3,5,4.6,55,Bramble Vest,4.201680672268908
4,3,3.6666666666666665,6,Negatron Cloak,2.5210084033613445
5,1,2.0,35,Locket of the Iron Solari,0.8403361344537815
6,6,3.8333333333333335,45,Frozen Heart,5.042016806722689
7,2,6.0,77,Warmog's Armor,1.680672268907563
8,7,2.8101851851851856,15,Guardian Angel,5.88235294117647
9,4,2.875,12,Giant Slayer,3.361344537815126
10,2,2.0,26,Runaan's Hurricane,1.680672268907563
11,2,5.0,22,Rapid Firecannon,1.680672268907563
12,2,3.5,16,Bloodthirster,1.680672268907563
13,5,4.275,47,Redemption,4.201680672268908
14,2,7.0,5,Chain Vest,1.680672268907563
15,3,3.3333333333333335,59,Shroud of Stillness,2.5210084033613445
16,5,2.3,37,Morellonomicon,4.201680672268908
17,4,3.5,69,Quicksilver,3.361344537815126
18,2,5.0,19,Infinity Edge,1.680672268907563
19,1,4.0,28,Infiltrator's Talons,0.8403361344537815
20,5,4.2,33,Rabadon's Deathcap,4.201680672268908
21,2,6.5,3,Needlessly Large Rod,1.680672268907563
22,2,2.5,13,Hextech Gunblade,1.680672268907563
23,2,1.0,27,Zz'Rot Portal,1.680672268907563
24,4,4.0,99,Thief's Gloves,3.361344537815126
25,8,0.7958333333333333,23,Guinsoo's Rageblade,6.722689075630252
26,1,1.0,38,Demolitionist's Charge,0.8403361344537815
27,4,5.625,67,Zephyr,3.361344537815126
28,1,8.0,9,Sparring Gloves,0.8403361344537815
29,2,5.0,25,Titan's Resolve,1.680672268907563
30,2,2.5,68,Celestial Orb,1.680672268907563
31,2,3.5,57,Red Buff,1.680672268907563
32,6,1.5625,79,Trap Claw,5.042016806722689
33,2,1.25,29,Last Whisper,1.680672268907563
34,2,4.0,11,Deathblade,1.680672268907563
35,1,5.0,66,Dragon's Claw,0.8403361344537815
36,1,5.0,34,Luden's Echo,0.8403361344537815
37,2,3.75,36,Ionic Spark,1.680672268907563
38,1,1.0,8,Spatula,0.8403361344537815
39,1,8.0,39,Jeweled Gauntlet,0.8403361344537815
40,1,3.0,4,Tear of the Goddess,0.8403361344537815
