,Count,Average_placement,Id,Name,Count(%)
0,40,0.5308214701886129,99,Thief's Gloves,2.4875621890547266
1,50,0.5617399017767425,47,Redemption,3.109452736318408
2,30,0.8000570173646373,88,Force of Nature,1.8656716417910446
3,32,1.0090447512357317,14,Spear of Shojin,1.9900497512437811
4,32,1.0982871041256548,57,Red Buff,1.9900497512437811
5,21,1.143000067455861,28,Infiltrator's Talons,1.3059701492537312
6,39,0.8350043304850593,27,Zz'Rot Portal,2.425373134328358
7,26,0.9624719763483571,22,Rapid Firecannon,1.616915422885572
8,29,0.655223271675532,12,Giant Slayer,1.8034825870646767
9,17,1.1960784324652347,9,Sparring Gloves,1.0572139303482588
10,51,0.20260994281543582,67,Zephyr,3.171641791044776
11,34,0.6233114758536803,45,Frozen Heart,2.1144278606965177
12,36,0.495292558047766,49,Hand Of Justice,2.2388059701492535
13,45,0.9309072932731403,15,Guardian Angel,2.798507462686567
14,23,1.081532363264565,7,Giant's Belt,1.4303482587064678
15,33,0.5158119431063892,55,Bramble Vest,2.0522388059701493
16,32,0.5123936586793855,66,Dragon's Claw,1.9900497512437811
17,23,0.47946773602366305,68,Celestial Orb,1.4303482587064678
18,33,1.2341056291487416,2,Recurve Bow,2.0522388059701493
19,38,0.32222140409882316,36,Ionic Spark,2.36318407960199
20,29,0.9054209980797853,6,Negatron Cloak,1.8034825870646767
21,33,0.9528650603883431,23,Guinsoo's Rageblade,2.0522388059701493
22,16,1.2000014676697695,38,Demolitionist's Charge,0.9950248756218906
23,26,0.8461726644119334,16,Bloodthirster,1.616915422885572
24,32,0.8174298945085097,34,Luden's Echo,1.9900497512437811
25,37,0.656841144184374,59,Shroud of Stillness,2.300995024875622
26,40,0.4125279170513102,17,Zeke's Herald,2.4875621890547266
27,30,0.6475169924378935,24,Statikk Shiv,1.8656716417910446
28,31,0.3144729462351974,39,Jeweled Gauntlet,1.9278606965174128
29,18,0.8362801766690671,78,Protector's Chestguard,1.1194029850746268
30,9,2.8888891537984214,8,Spatula,0.5597014925373134
31,23,1.2207883764931466,58,Rebel Medal,1.4303482587064678
32,24,0.5928090171969478,29,Last Whisper,1.4925373134328357
33,30,0.967905341644722,13,Hextech Gunblade,1.8656716417910446
34,40,0.8819766607960442,35,Locket of the Iron Solari,2.4875621890547266
35,30,0.619627055024318,4,Tear of the Goddess,1.8656716417910446
36,25,0.8862924944704088,19,Infinity Edge,1.554726368159204
37,21,1.3928571436411552,1,B.F. Sword,1.3059701492537312
38,24,1.0002047486089,3,Needlessly Large Rod,1.4925373134328357
39,30,0.6712149734295505,25,Titan's Resolve,1.8656716417910446
40,30,0.9585885939411408,26,Runaan's Hurricane,1.8656716417910446
41,29,0.8173575414338431,56,Sword Breaker,1.8034825870646767
42,40,0.6886292389272326,79,Trap Claw,2.4875621890547266
43,15,0.7333821614583333,89,Dark Star's Heart,0.9328358208955223
44,27,1.2222234827372187,5,Chain Vest,1.6791044776119404
45,29,0.6319067522808903,46,Chalice of Favor,1.8034825870646767
46,21,1.476220965655602,18,Blade of the Ruined King,1.3059701492537312
47,35,0.38674127519488416,44,Seraph's Embrace,2.1766169154228856
48,27,0.7605810746650624,11,Deathblade,1.6791044776119404
49,17,1.353860294117647,48,Star Guardian's Charm,1.0572139303482588
50,27,0.9259409609921947,77,Warmog's Armor,1.6791044776119404
51,32,0.6298481314580817,33,Rabadon's Deathcap,1.9900497512437811
52,27,0.5949407939011572,37,Morellonomicon,1.6791044776119404
53,40,0.7581046296453275,69,Quicksilver,2.4875621890547266
