,champion_name,champion_cost,image,count,count_percent,average_placement,average_tier,tier_1,tier_2,tier_3
TFT3_Ahri,Ahri,2,../../../assets/TFT_set_data/set3/champions/ahri.png,102,0.45,4.79,1.87,13,71,18
TFT3_Annie,Annie,2,../../../assets/TFT_set_data/set3/champions/annie.png,207,0.92,4.53,1.94,13,72,122
TFT3_Ashe,Ashe,3,../../../assets/TFT_set_data/set3/champions/ashe.png,722,3.21,4.64,1.82,133,582,7
TFT3_AurelionSol,AurelionSol,5,../../../assets/TFT_set_data/set3/champions/aurelionsol.png,209,0.93,3.67,1.52,100,109,0
TFT3_Blitzcrank,Blitzcrank,2,../../../assets/TFT_set_data/set3/champions/blitzcrank.png,751,3.34,4.41,1.85,115,630,6
TFT3_Caitlyn,Caitlyn,1,../../../assets/TFT_set_data/set3/champions/caitlyn.png,180,0.8,4.89,1.96,7,59,114
TFT3_ChoGath,ChoGath,4,../../../assets/TFT_set_data/set3/champions/chogath.png,839,3.73,4.21,1.86,120,693,26
TFT3_Darius,Darius,2,../../../assets/TFT_set_data/set3/champions/darius.png,120,0.53,5.38,1.86,17,66,37
TFT3_Ekko,Ekko,5,../../../assets/TFT_set_data/set3/champions/ekko.png,185,0.82,3.99,1.49,95,90,0
TFT3_Ezreal,Ezreal,3,../../../assets/TFT_set_data/set3/champions/ezreal.png,346,1.54,4.75,1.78,77,265,4
TFT3_Fiora,Fiora,1,../../../assets/TFT_set_data/set3/champions/fiora.png,292,1.3,4.46,1.86,40,149,103
TFT3_Fizz,Fizz,4,../../../assets/TFT_set_data/set3/champions/fizz.png,452,2.01,4.16,1.85,66,371,15
TFT3_Gangplank,Gangplank,5,../../../assets/TFT_set_data/set3/champions/gangplank.png,615,2.74,4.13,1.48,319,296,0
TFT3_Graves,Graves,1,../../../assets/TFT_set_data/set3/champions/graves.png,199,0.89,4.69,1.83,34,152,13
TFT3_Irelia,Irelia,4,../../../assets/TFT_set_data/set3/champions/irelia.png,831,3.7,4.42,1.83,141,676,14
TFT3_JarvanIV,JarvanIV,1,../../../assets/TFT_set_data/set3/champions/jarvaniv.png,318,1.42,4.61,1.92,24,124,170
TFT3_Jayce,Jayce,3,../../../assets/TFT_set_data/set3/champions/jayce.png,567,2.52,4.7,1.9,57,486,24
TFT3_Jhin,Jhin,4,../../../assets/TFT_set_data/set3/champions/jhin.png,534,2.38,4.53,1.92,42,472,20
TFT3_Jinx,Jinx,4,../../../assets/TFT_set_data/set3/champions/jinx.png,646,2.87,4.35,1.89,70,549,27
TFT3_KaiSa,KaiSa,2,../../../assets/TFT_set_data/set3/champions/kaisa.png,271,1.21,4.72,1.83,45,102,124
TFT3_Karma,Karma,3,../../../assets/TFT_set_data/set3/champions/karma.png,371,1.65,4.52,1.74,95,273,3
TFT3_Kassadin,Kassadin,3,../../../assets/TFT_set_data/set3/champions/kassadin.png,1064,4.73,4.5,1.83,179,873,12
TFT3_Kayle,Kayle,4,../../../assets/TFT_set_data/set3/champions/kayle.png,883,3.93,4.35,1.83,148,719,16
TFT3_KhaZix,KhaZix,1,../../../assets/TFT_set_data/set3/champions/khazix.png,522,2.32,4.32,1.95,28,200,294
TFT3_Leona,Leona,1,../../../assets/TFT_set_data/set3/champions/leona.png,244,1.09,4.81,1.88,29,197,18
TFT3_Lucian,Lucian,2,../../../assets/TFT_set_data/set3/champions/lucian.png,231,1.03,4.65,1.81,44,183,4
TFT3_Lulu,Lulu,5,../../../assets/TFT_set_data/set3/champions/lulu.png,791,3.52,3.89,1.44,446,345,0
TFT3_Lux,Lux,3,../../../assets/TFT_set_data/set3/champions/lux.png,406,1.81,4.37,1.82,73,330,3
TFT3_Malphite,Malphite,1,../../../assets/TFT_set_data/set3/champions/malphite.png,787,3.5,4.31,1.9,78,551,158
TFT3_MasterYi,MasterYi,3,../../../assets/TFT_set_data/set3/champions/masteryi.png,265,1.18,4.41,1.86,37,223,5
TFT3_MissFortune,MissFortune,5,../../../assets/TFT_set_data/set3/champions/missfortune.png,865,3.85,4.07,1.39,531,334,0
TFT3_Mordekaiser,Mordekaiser,2,../../../assets/TFT_set_data/set3/champions/mordekaiser.png,158,0.7,4.98,1.8,32,121,5
TFT3_Neeko,Neeko,3,../../../assets/TFT_set_data/set3/champions/neeko.png,31,0.14,5.39,1.94,2,21,8
TFT3_Poppy,Poppy,1,../../../assets/TFT_set_data/set3/champions/poppy.png,115,0.51,5.25,1.94,7,40,68
TFT3_Rakan,Rakan,2,../../../assets/TFT_set_data/set3/champions/rakan.png,259,1.15,4.67,1.91,23,174,62
TFT3_Rumble,Rumble,3,../../../assets/TFT_set_data/set3/champions/rumble.png,327,1.46,4.5,1.76,78,161,88
TFT3_Shaco,Shaco,3,../../../assets/TFT_set_data/set3/champions/shaco.png,274,1.22,4.59,1.92,22,171,81
TFT3_Shen,Shen,2,../../../assets/TFT_set_data/set3/champions/shen.png,883,3.93,4.54,1.8,173,674,36
TFT3_Sona,Sona,2,../../../assets/TFT_set_data/set3/champions/sona.png,367,1.63,4.36,1.78,82,275,10
TFT3_Soraka,Soraka,4,../../../assets/TFT_set_data/set3/champions/soraka.png,439,1.95,3.85,1.78,97,338,4
TFT3_Syndra,Syndra,3,../../../assets/TFT_set_data/set3/champions/syndra.png,68,0.3,4.76,1.79,14,47,7
TFT3_Thresh,Thresh,5,../../../assets/TFT_set_data/set3/champions/thresh.png,657,2.92,3.79,1.38,410,247,0
TFT3_TwistedFate,TwistedFate,1,../../../assets/TFT_set_data/set3/champions/twistedfate.png,417,1.86,4.36,1.94,23,234,160
TFT3_VelKoz,VelKoz,4,../../../assets/TFT_set_data/set3/champions/velkoz.png,493,2.19,4.17,1.87,65,382,46
TFT3_Vi,Vi,3,../../../assets/TFT_set_data/set3/champions/vi.png,794,3.53,4.36,1.87,104,686,4
TFT3_WuKong,Wukong,4,../../../assets/TFT_set_data/set3/champions/wukong.png,989,4.4,4.47,1.83,172,814,3
TFT3_Xayah,Xayah,1,../../../assets/TFT_set_data/set3/champions/xayah.png,344,1.53,4.72,1.81,66,93,185
TFT3_Xerath,Xerath,5,../../../assets/TFT_set_data/set3/champions/xerath.png,236,1.05,4.33,1.56,104,132,0
TFT3_XinZhao,XinZhao,2,../../../assets/TFT_set_data/set3/champions/xinzhao.png,82,0.36,5.01,1.87,11,30,41
TFT3_Yasuo,Yasuo,2,../../../assets/TFT_set_data/set3/champions/yasuo.png,272,1.21,4.42,1.86,37,207,28
TFT3_Ziggs,Ziggs,1,../../../assets/TFT_set_data/set3/champions/ziggs.png,345,1.54,4.32,1.79,71,111,163
TFT3_Zoe,Zoe,1,../../../assets/TFT_set_data/set3/champions/zoe.png,106,0.47,4.95,1.96,4,37,65
