,champion_name,champion_cost,image,count,count_percent,average_placement,average_tier,1,2,3,4,5,6,7,8
TFT3_Ahri,Ahri,2,../../../assets/TFT_set_data/set3/champions/ahri.png,108,0.46,4.81,1.87,12,11,11,15,12,14,16,17
TFT3_Annie,Annie,2,../../../assets/TFT_set_data/set3/champions/annie.png,214,0.91,4.53,1.93,28,25,30,26,23,20,33,29
TFT3_Ashe,Ashe,3,../../../assets/TFT_set_data/set3/champions/ashe.png,760,3.24,4.64,1.82,85,84,94,106,91,98,95,107
TFT3_AurelionSol,AurelionSol,5,../../../assets/TFT_set_data/set3/champions/aurelionsol.png,215,0.92,3.67,1.52,43,43,30,26,22,15,22,14
TFT3_Blitzcrank,Blitzcrank,2,../../../assets/TFT_set_data/set3/champions/blitzcrank.png,778,3.32,4.41,1.85,109,101,85,101,103,103,81,95
TFT3_Caitlyn,Caitlyn,1,../../../assets/TFT_set_data/set3/champions/caitlyn.png,195,0.83,4.91,1.96,22,14,21,27,29,22,21,39
TFT3_ChoGath,ChoGath,4,../../../assets/TFT_set_data/set3/champions/chogath.png,866,3.69,4.2,1.86,131,128,98,110,118,120,82,79
TFT3_Darius,Darius,2,../../../assets/TFT_set_data/set3/champions/darius.png,131,0.56,5.35,1.85,12,9,12,12,12,22,21,31
TFT3_Ekko,Ekko,5,../../../assets/TFT_set_data/set3/champions/ekko.png,193,0.82,3.96,1.5,35,29,26,19,25,29,21,9
TFT3_Ezreal,Ezreal,3,../../../assets/TFT_set_data/set3/champions/ezreal.png,357,1.52,4.77,1.78,35,40,32,46,55,53,53,43
TFT3_Fiora,Fiora,1,../../../assets/TFT_set_data/set3/champions/fiora.png,305,1.3,4.47,1.86,41,38,32,36,46,43,34,35
TFT3_Fizz,Fizz,4,../../../assets/TFT_set_data/set3/champions/fizz.png,468,2.0,4.14,1.85,75,72,63,56,51,54,51,46
TFT3_Gangplank,Gangplank,5,../../../assets/TFT_set_data/set3/champions/gangplank.png,640,2.73,4.1,1.48,103,97,83,84,78,70,71,54
TFT3_Graves,Graves,1,../../../assets/TFT_set_data/set3/champions/graves.png,214,0.91,4.68,1.83,31,28,17,17,25,32,33,31
TFT3_Irelia,Irelia,4,../../../assets/TFT_set_data/set3/champions/irelia.png,870,3.71,4.41,1.83,98,114,128,112,119,102,103,94
TFT3_JarvanIV,JarvanIV,1,../../../assets/TFT_set_data/set3/champions/jarvaniv.png,334,1.42,4.64,1.93,39,42,39,43,42,30,44,55
TFT3_Jayce,Jayce,3,../../../assets/TFT_set_data/set3/champions/jayce.png,599,2.55,4.7,1.9,52,72,80,79,75,82,78,81
TFT3_Jhin,Jhin,4,../../../assets/TFT_set_data/set3/champions/jhin.png,557,2.37,4.52,1.92,71,72,69,70,60,68,67,80
TFT3_Jinx,Jinx,4,../../../assets/TFT_set_data/set3/champions/jinx.png,671,2.86,4.35,1.89,94,94,77,85,89,77,84,71
TFT3_KaiSa,KaiSa,2,../../../assets/TFT_set_data/set3/champions/kaisa.png,280,1.19,4.72,1.83,31,30,37,29,37,34,41,41
TFT3_Karma,Karma,3,../../../assets/TFT_set_data/set3/champions/karma.png,384,1.64,4.54,1.74,48,42,55,51,41,43,53,51
TFT3_Kassadin,Kassadin,3,../../../assets/TFT_set_data/set3/champions/kassadin.png,1115,4.75,4.49,1.83,125,142,148,156,133,146,136,129
TFT3_Kayle,Kayle,4,../../../assets/TFT_set_data/set3/champions/kayle.png,928,3.96,4.36,1.83,114,112,150,113,124,111,108,96
TFT3_KhaZix,KhaZix,1,../../../assets/TFT_set_data/set3/champions/khazix.png,538,2.29,4.3,1.95,84,74,68,61,60,70,57,64
TFT3_Leona,Leona,1,../../../assets/TFT_set_data/set3/champions/leona.png,257,1.1,4.81,1.87,27,28,26,30,33,39,37,37
TFT3_Lucian,Lucian,2,../../../assets/TFT_set_data/set3/champions/lucian.png,240,1.02,4.63,1.81,25,29,25,32,30,39,38,22
TFT3_Lulu,Lulu,5,../../../assets/TFT_set_data/set3/champions/lulu.png,821,3.5,3.88,1.44,148,129,124,102,102,85,71,60
TFT3_Lux,Lux,3,../../../assets/TFT_set_data/set3/champions/lux.png,421,1.79,4.4,1.82,57,54,56,65,40,39,54,56
TFT3_Malphite,Malphite,1,../../../assets/TFT_set_data/set3/champions/malphite.png,816,3.48,4.3,1.9,123,114,95,101,103,98,93,89
TFT3_MasterYi,MasterYi,3,../../../assets/TFT_set_data/set3/champions/masteryi.png,276,1.18,4.41,1.87,35,35,38,35,35,33,35,30
TFT3_MissFortune,MissFortune,5,../../../assets/TFT_set_data/set3/champions/missfortune.png,904,3.85,4.08,1.38,135,145,127,111,117,100,96,73
TFT3_Mordekaiser,Mordekaiser,2,../../../assets/TFT_set_data/set3/champions/mordekaiser.png,165,0.7,5.06,1.81,20,12,14,20,17,22,28,32
TFT3_Neeko,Neeko,3,../../../assets/TFT_set_data/set3/champions/neeko.png,36,0.15,5.22,1.94,2,2,7,3,4,5,5,8
TFT3_Poppy,Poppy,1,../../../assets/TFT_set_data/set3/champions/poppy.png,124,0.53,5.26,1.94,11,6,14,13,16,16,25,23
TFT3_Rakan,Rakan,2,../../../assets/TFT_set_data/set3/champions/rakan.png,277,1.18,4.69,1.91,37,28,30,37,31,32,36,46
TFT3_Rumble,Rumble,3,../../../assets/TFT_set_data/set3/champions/rumble.png,342,1.46,4.5,1.75,44,44,41,40,48,34,47,44
TFT3_Shaco,Shaco,3,../../../assets/TFT_set_data/set3/champions/shaco.png,282,1.2,4.62,1.92,37,35,36,29,31,27,41,46
TFT3_Shen,Shen,2,../../../assets/TFT_set_data/set3/champions/shen.png,927,3.95,4.54,1.8,99,115,132,115,125,106,118,117
TFT3_Sona,Sona,2,../../../assets/TFT_set_data/set3/champions/sona.png,381,1.62,4.36,1.77,57,53,43,37,56,44,52,39
TFT3_Soraka,Soraka,4,../../../assets/TFT_set_data/set3/champions/soraka.png,454,1.94,3.88,1.78,67,71,93,53,52,49,43,26
TFT3_Syndra,Syndra,3,../../../assets/TFT_set_data/set3/champions/syndra.png,74,0.32,4.78,1.78,10,5,9,11,9,5,12,13
TFT3_Thresh,Thresh,5,../../../assets/TFT_set_data/set3/champions/thresh.png,686,2.92,3.77,1.37,116,123,94,102,90,75,52,34
TFT3_TwistedFate,TwistedFate,1,../../../assets/TFT_set_data/set3/champions/twistedfate.png,439,1.87,4.34,1.95,66,59,49,57,49,63,44,52
TFT3_VelKoz,VelKoz,4,../../../assets/TFT_set_data/set3/champions/velkoz.png,513,2.19,4.14,1.87,78,78,71,67,54,69,43,53
