item_name,1,2,3,4,5,6,7,8,id,count,count_percent,image,average_placement
B.F. Sword,0,1,0,0,4,2,2,0,1,9,0.72,../../../assets/TFT_set_data/set3/items/01.png,5.33
Recurve Bow,1,0,2,1,0,1,1,1,2,7,0.56,../../../assets/TFT_set_data/set3/items/02.png,4.57
Needlessly Large Rod,0,0,0,0,0,0,0,0,3,0,0.0,../../../assets/TFT_set_data/set3/items/03.png,0.0
Tear of the Goddess,0,0,0,0,0,0,0,0,4,0,0.0,../../../assets/TFT_set_data/set3/items/04.png,0.0
Chain Vest,0,0,0,0,0,0,0,0,5,0,0.0,../../../assets/TFT_set_data/set3/items/05.png,0.0
Negatron Cloak,0,0,0,1,0,0,0,0,6,1,0.08,../../../assets/TFT_set_data/set3/items/06.png,4.0
Giant's Belt,0,0,1,0,0,0,0,0,7,1,0.08,../../../assets/TFT_set_data/set3/items/07.png,3.0
Spatula,0,0,0,0,0,0,0,0,8,0,0.0,../../../assets/TFT_set_data/set3/items/08.png,0.0
Sparring Gloves,0,0,1,0,0,1,0,2,9,4,0.32,../../../assets/TFT_set_data/set3/items/09.png,6.25
Deathblade,30,24,24,28,19,25,21,22,11,193,15.54,../../../assets/TFT_set_data/set3/items/11.png,4.3
Giant Slayer,1,3,4,2,2,2,1,2,12,17,1.37,../../../assets/TFT_set_data/set3/items/12.png,4.24
Hextech Gunblade,2,3,0,0,1,3,3,1,13,13,1.05,../../../assets/TFT_set_data/set3/items/13.png,4.62
Spear of Shojin,0,0,0,0,0,0,0,0,14,0,0.0,../../../assets/TFT_set_data/set3/items/14.png,0.0
Guardian Angel,8,12,16,18,9,13,14,23,15,113,9.1,../../../assets/TFT_set_data/set3/items/15.png,4.93
Bloodthirster,1,3,5,1,2,3,2,0,16,17,1.37,../../../assets/TFT_set_data/set3/items/16.png,4.0
Zeke's Herald,2,2,0,3,2,4,1,0,17,14,1.13,../../../assets/TFT_set_data/set3/items/17.png,4.21
Blade of the Ruined King,1,1,2,1,1,0,0,0,18,6,0.48,../../../assets/TFT_set_data/set3/items/18.png,3.0
Infinity Edge,10,20,14,13,12,12,15,16,19,112,9.02,../../../assets/TFT_set_data/set3/items/19.png,4.54
Rapid Firecannon,0,0,1,2,2,3,0,3,22,11,0.89,../../../assets/TFT_set_data/set3/items/22.png,5.73
Guinsoo's Rageblade,1,0,2,1,0,1,2,3,23,10,0.81,../../../assets/TFT_set_data/set3/items/23.png,5.5
Statikk Shiv,0,0,1,0,0,0,1,0,24,2,0.16,../../../assets/TFT_set_data/set3/items/24.png,5.0
Titan's Resolve,1,0,0,0,0,0,1,0,25,2,0.16,../../../assets/TFT_set_data/set3/items/25.png,4.0
Runaan's Hurricane,34,38,38,52,39,43,35,28,26,307,24.72,../../../assets/TFT_set_data/set3/items/26.png,4.41
Zz'Rot Portal,0,0,0,0,0,0,0,0,27,0,0.0,../../../assets/TFT_set_data/set3/items/27.png,0.0
Infiltrator's Talons,2,0,0,1,0,1,0,0,28,4,0.32,../../../assets/TFT_set_data/set3/items/28.png,3.0
Last Whisper,8,13,13,15,12,8,14,15,29,98,7.89,../../../assets/TFT_set_data/set3/items/29.png,4.68
Rabadon's Deathcap,0,0,0,0,0,1,0,0,33,1,0.08,../../../assets/TFT_set_data/set3/items/33.png,6.0
Luden's Echo,0,0,0,0,0,0,0,0,34,0,0.0,../../../assets/TFT_set_data/set3/items/34.png,0.0
Locket of the Iron Solari,0,0,0,0,0,0,0,0,35,0,0.0,../../../assets/TFT_set_data/set3/items/35.png,0.0
