item_name,1,2,3,4,5,6,7,8,id,count,count_percent,image,average_placement
B.F. Sword,0,0,0,0,0,0,0,0,1,0,0.0,../../../assets/TFT_set_data/set3/items/01.png,0.0
Recurve Bow,2,2,4,3,1,0,2,3,2,17,3.36,../../../assets/TFT_set_data/set3/items/02.png,4.29
Needlessly Large Rod,0,0,1,0,0,0,0,0,3,1,0.2,../../../assets/TFT_set_data/set3/items/03.png,3.0
Tear of the Goddess,2,2,4,3,1,4,1,1,4,18,3.56,../../../assets/TFT_set_data/set3/items/04.png,4.11
Chain Vest,0,0,0,1,0,1,0,0,5,2,0.4,../../../assets/TFT_set_data/set3/items/05.png,5.0
Negatron Cloak,1,2,0,0,0,0,0,0,6,3,0.59,../../../assets/TFT_set_data/set3/items/06.png,1.67
Giant's Belt,3,0,0,1,2,1,2,1,7,10,1.98,../../../assets/TFT_set_data/set3/items/07.png,4.5
Spatula,0,0,0,0,0,0,0,0,8,0,0.0,../../../assets/TFT_set_data/set3/items/08.png,0.0
Sparring Gloves,0,1,0,0,0,0,0,0,9,1,0.2,../../../assets/TFT_set_data/set3/items/09.png,2.0
Deathblade,2,0,0,0,0,0,0,0,11,2,0.4,../../../assets/TFT_set_data/set3/items/11.png,1.0
Giant Slayer,0,1,0,1,0,0,0,0,12,2,0.4,../../../assets/TFT_set_data/set3/items/12.png,3.0
Hextech Gunblade,0,1,1,1,0,0,0,0,13,3,0.59,../../../assets/TFT_set_data/set3/items/13.png,3.0
Spear of Shojin,11,6,15,11,6,5,6,6,14,66,13.04,../../../assets/TFT_set_data/set3/items/14.png,3.97
Guardian Angel,7,3,0,1,4,2,0,0,15,17,3.36,../../../assets/TFT_set_data/set3/items/15.png,2.88
Bloodthirster,0,2,0,0,0,0,0,1,16,3,0.59,../../../assets/TFT_set_data/set3/items/16.png,4.0
Zeke's Herald,5,5,4,2,2,1,0,3,17,22,4.35,../../../assets/TFT_set_data/set3/items/17.png,3.41
Blade of the Ruined King,2,4,2,0,0,2,1,1,18,12,2.37,../../../assets/TFT_set_data/set3/items/18.png,3.58
Infinity Edge,0,0,0,0,0,0,0,0,19,0,0.0,../../../assets/TFT_set_data/set3/items/19.png,0.0
Rapid Firecannon,0,5,1,2,1,3,3,2,22,17,3.36,../../../assets/TFT_set_data/set3/items/22.png,4.76
Guinsoo's Rageblade,0,2,1,1,0,3,1,0,23,8,1.58,../../../assets/TFT_set_data/set3/items/23.png,4.5
Statikk Shiv,4,0,2,3,3,3,0,0,24,15,2.96,../../../assets/TFT_set_data/set3/items/24.png,3.67
Titan's Resolve,0,1,2,1,1,0,0,1,25,6,1.19,../../../assets/TFT_set_data/set3/items/25.png,4.17
Runaan's Hurricane,2,3,2,1,6,0,0,2,26,16,3.16,../../../assets/TFT_set_data/set3/items/26.png,4.0
Zz'Rot Portal,0,0,1,1,0,0,0,0,27,2,0.4,../../../assets/TFT_set_data/set3/items/27.png,3.5
Infiltrator's Talons,0,2,0,0,0,1,0,0,28,3,0.59,../../../assets/TFT_set_data/set3/items/28.png,3.33
Last Whisper,0,1,0,0,0,0,0,0,29,1,0.2,../../../assets/TFT_set_data/set3/items/29.png,2.0
Rabadon's Deathcap,0,1,0,0,0,0,1,0,33,2,0.4,../../../assets/TFT_set_data/set3/items/33.png,4.5
Luden's Echo,1,2,1,1,0,1,0,1,34,7,1.38,../../../assets/TFT_set_data/set3/items/34.png,3.71
Locket of the Iron Solari,2,0,0,1,0,0,0,0,35,3,0.59,../../../assets/TFT_set_data/set3/items/35.png,2.0
Ionic Spark,1,1,1,0,0,0,0,1,36,4,0.79,../../../assets/TFT_set_data/set3/items/36.png,3.5
Morellonomicon,1,0,0,0,0,0,1,0,37,2,0.4,../../../assets/TFT_set_data/set3/items/37.png,4.0
Demolitionist's Charge,0,0,0,0,0,0,0,0,38,0,0.0,../../../assets/TFT_set_data/set3/items/38.png,0.0
Jeweled Gauntlet,0,0,0,0,0,0,1,0,39,1,0.2,../../../assets/TFT_set_data/set3/items/39.png,7.0
